Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),Latitude,Longitude
2017-04-04,,19.525,81.333333,-13.155681,-41.774125
2017-04-05,,19.85,78.458333,-13.155681,-41.774125
2017-04-06,,20.3625,77.916667,-13.155681,-41.774125
2017-04-07,,20.6125,66.583333,-13.155681,-41.774125
2017-04-08,,20.425,69.125,-13.155681,-41.774125
2017-04-09,,20.529167,68.958333,-13.155681,-41.774125
2017-04-10,,20.4375,67.916667,-13.155681,-41.774125
2017-04-11,,21.470833,67.708333,-13.155681,-41.774125
2017-04-12,,21.933332999999998,66.583333,-13.155681,-41.774125
2017-04-13,,21.3625,71.666667,-13.155681,-41.774125
2017-04-14,,19.791667,76.708333,-13.155681,-41.774125
2017-04-15,,20.3125,69.833333,-13.155681,-41.774125
2017-04-16,,20.279167,69.291667,-13.155681,-41.774125
2017-04-17,,20.9125,72.083333,-13.155681,-41.774125
2017-04-18,,21.408333,70.458333,-13.155681,-41.774125
2017-04-19,,19.891667,70.958333,-13.155681,-41.774125
2017-04-20,,17.8875,86.625,-13.155681,-41.774125
2017-04-21,,19.45,76.625,-13.155681,-41.774125
2017-04-22,,20.495832999999998,77.0,-13.155681,-41.774125
2017-04-23,,20.991667,75.041667,-13.155681,-41.774125
2017-04-24,,21.125,72.291667,-13.155681,-41.774125
2017-04-25,,20.770833,69.875,-13.155681,-41.774125
2017-04-26,,21.420833,68.625,-13.155681,-41.774125
2017-04-27,,22.341667,69.0,-13.155681,-41.774125
2017-04-28,,21.575,69.0,-13.155681,-41.774125
2017-04-29,,19.820833,72.291667,-13.155681,-41.774125
2017-04-30,,19.058332999999998,76.291667,-13.155681,-41.774125
2017-05-01,0.0,18.308332999999998,74.208333,-13.155681,-41.774125
2017-05-02,0.0,18.041667,80.833333,-13.155681,-41.774125
2017-05-03,1.4,16.841667,91.125,-13.155681,-41.774125
2017-05-04,0.2,18.025,78.708333,-13.155681,-41.774125
2017-05-05,0.2,17.5,90.791667,-13.155681,-41.774125
2017-05-06,0.4,19.3125,79.5,-13.155681,-41.774125
2017-05-07,0.0,19.779167,72.125,-13.155681,-41.774125
2017-05-08,0.0,19.754167000000002,71.375,-13.155681,-41.774125
2017-05-09,0.0,20.3625,70.333333,-13.155681,-41.774125
2017-05-10,0.0,20.491667,70.75,-13.155681,-41.774125
2017-05-11,0.0,20.329167,64.75,-13.155681,-41.774125
2017-05-12,0.0,19.466667,66.208333,-13.155681,-41.774125
2017-05-13,0.0,18.925,70.041667,-13.155681,-41.774125
2017-05-14,0.0,19.879167000000002,65.125,-13.155681,-41.774125
2017-05-15,0.0,21.929167,50.75,-13.155681,-41.774125
2017-05-16,0.0,23.520833,42.416667,-13.155681,-41.774125
2017-05-17,0.0,20.125,73.791667,-13.155681,-41.774125
2017-05-18,0.6,18.566667000000002,87.958333,-13.155681,-41.774125
2017-05-19,0.0,18.866667,81.666667,-13.155681,-41.774125
2017-05-20,0.0,19.4875,79.458333,-13.155681,-41.774125
2017-05-21,0.0,19.133333,80.625,-13.155681,-41.774125
2017-05-22,0.0,19.183332999999998,82.916667,-13.155681,-41.774125
2017-05-23,0.4,19.4375,79.5,-13.155681,-41.774125
2017-05-24,0.0,19.620832999999998,75.5,-13.155681,-41.774125
2017-05-25,0.0,18.3875,82.208333,-13.155681,-41.774125
2017-05-26,0.2,17.833333,76.291667,-13.155681,-41.774125
2017-05-27,0.0,18.541667,73.083333,-13.155681,-41.774125
2017-05-28,0.4,17.570833,87.458333,-13.155681,-41.774125
2017-05-29,0.0,18.033333,72.083333,-13.155681,-41.774125
2017-05-30,0.0,18.379167000000002,68.041667,-13.155681,-41.774125
2017-05-31,0.0,18.5,68.208333,-13.155681,-41.774125
2017-06-01,0.0,19.770833,66.458333,-13.155681,-41.774125
2017-06-02,0.0,20.825,64.0,-13.155681,-41.774125
2017-06-03,0.0,20.370832999999998,70.375,-13.155681,-41.774125
2017-06-04,0.0,17.904167,86.666667,-13.155681,-41.774125
2017-06-05,0.2,18.1875,78.666667,-13.155681,-41.774125
2017-06-06,0.0,18.291667,85.791667,-13.155681,-41.774125
2017-06-07,0.2,18.058332999999998,81.25,-13.155681,-41.774125
2017-06-08,0.4,17.204167,85.25,-13.155681,-41.774125
2017-06-09,0.2,18.670833,71.416667,-13.155681,-41.774125
2017-06-10,0.0,18.908333,66.833333,-13.155681,-41.774125
2017-06-11,0.0,19.195833,59.25,-13.155681,-41.774125
2017-06-12,0.0,18.725,69.125,-13.155681,-41.774125
2017-06-13,0.0,18.283333,69.625,-13.155681,-41.774125
2017-06-14,0.0,18.2375,69.0,-13.155681,-41.774125
2017-06-15,0.0,17.666667,73.375,-13.155681,-41.774125
2017-06-16,0.4,17.1125,79.916667,-13.155681,-41.774125
2017-06-17,0.0,17.145833,74.041667,-13.155681,-41.774125
2017-06-18,0.0,17.25,65.25,-13.155681,-41.774125
2017-06-19,0.0,18.025,64.083333,-13.155681,-41.774125
2017-06-20,0.0,18.2375,66.75,-13.155681,-41.774125
2017-06-21,0.0,17.8125,69.458333,-13.155681,-41.774125
2017-06-22,0.0,15.95,78.541667,-13.155681,-41.774125
2017-06-23,0.2,15.929167000000001,83.791667,-13.155681,-41.774125
2017-06-24,0.2,15.925,80.083333,-13.155681,-41.774125
2017-06-25,0.0,15.5125,84.25,-13.155681,-41.774125
2017-06-26,0.4,15.1,86.666667,-13.155681,-41.774125
2017-06-27,0.4,15.0875,85.916667,-13.155681,-41.774125
2017-06-28,0.6,15.420832999999998,87.5,-13.155681,-41.774125
2017-06-29,0.6,14.904167000000001,85.708333,-13.155681,-41.774125
2017-06-30,0.0,15.470832999999999,82.416667,-13.155681,-41.774125
2017-07-01,0.4,16.958333,82.375,-13.155681,-41.774125
2017-07-02,0.0,17.220833,75.333333,-13.155681,-41.774125
2017-07-03,0.0,13.1875,86.958333,-13.155681,-41.774125
2017-07-04,0.2,12.145833,80.458333,-13.155681,-41.774125
2017-07-05,0.0,12.941667,81.916667,-13.155681,-41.774125
2017-07-06,0.2,14.3625,85.125,-13.155681,-41.774125
2017-07-07,0.0,15.0125,79.25,-13.155681,-41.774125
2017-07-08,0.4,14.216667000000001,84.041667,-13.155681,-41.774125
2017-07-09,0.2,14.141667000000002,81.416667,-13.155681,-41.774125
2017-07-10,0.2,15.941667,83.583333,-13.155681,-41.774125
2017-07-11,1.2,15.583332999999998,80.166667,-13.155681,-41.774125
2017-07-12,0.0,15.941667,80.0,-13.155681,-41.774125
2017-07-13,0.6,15.025,85.708333,-13.155681,-41.774125
2017-07-14,0.2,14.275,85.041667,-13.155681,-41.774125
2017-07-15,0.2,15.066667,71.958333,-13.155681,-41.774125
2017-07-16,0.0,15.454167000000002,77.125,-13.155681,-41.774125
2017-07-17,0.0,16.441667000000002,79.041667,-13.155681,-41.774125
2017-07-18,0.2,15.454167000000002,68.916667,-13.155681,-41.774125
2017-07-19,0.0,15.483332999999998,71.0,-13.155681,-41.774125
2017-07-20,0.0,16.654167,74.958333,-13.155681,-41.774125
2017-07-21,0.0,17.733333,74.041667,-13.155681,-41.774125
2017-07-22,0.0,17.954167,61.75,-13.155681,-41.774125
2017-07-23,0.0,16.425,57.125,-13.155681,-41.774125
2017-07-24,0.0,14.945832999999999,83.375,-13.155681,-41.774125
2017-07-25,0.0,14.725,80.5,-13.155681,-41.774125
2017-07-26,0.0,14.15,81.0,-13.155681,-41.774125
2017-07-27,0.2,14.991667000000001,73.916667,-13.155681,-41.774125
2017-07-28,0.0,14.745833,80.708333,-13.155681,-41.774125
2017-07-29,0.4,13.708332999999998,85.0,-13.155681,-41.774125
2017-07-30,0.6,13.258332999999999,83.25,-13.155681,-41.774125
2017-07-31,0.2,13.979167000000002,82.041667,-13.155681,-41.774125
2017-08-01,0.2,14.55,77.875,-13.155681,-41.774125
2017-08-02,0.0,17.491667,69.25,-13.155681,-41.774125
2017-08-03,0.0,18.05,69.333333,-13.155681,-41.774125
2017-08-04,0.0,18.908333,65.375,-13.155681,-41.774125
2017-08-05,0.0,18.979167,62.625,-13.155681,-41.774125
2017-08-06,0.0,17.104167,76.916667,-13.155681,-41.774125
2017-08-07,0.0,16.358333,74.458333,-13.155681,-41.774125
2017-08-08,0.0,17.358333,63.0,-13.155681,-41.774125
2017-08-09,0.0,18.504167000000002,54.75,-13.155681,-41.774125
2017-08-10,0.0,19.120832999999998,49.916667,-13.155681,-41.774125
2017-08-11,0.0,18.8625,43.833333,-13.155681,-41.774125
2017-08-12,0.0,17.516667,68.625,-13.155681,-41.774125
2017-08-13,0.0,18.158333,65.541667,-13.155681,-41.774125
2017-08-14,0.0,17.333333,61.208332999999996,-13.155681,-41.774125
2017-08-15,0.0,16.908333,59.625,-13.155681,-41.774125
2017-08-16,0.0,16.458333,62.666667000000004,-13.155681,-41.774125
2017-08-17,0.2,18.0375,59.0,-13.155681,-41.774125
2017-08-18,0.0,18.35,60.333332999999996,-13.155681,-41.774125
2017-08-19,0.0,18.354167,58.708332999999996,-13.155681,-41.774125
2017-08-20,0.0,18.479167,63.208332999999996,-13.155681,-41.774125
2017-08-21,0.0,18.816667000000002,64.416667,-13.155681,-41.774125
2017-08-22,0.0,16.266667,82.666667,-13.155681,-41.774125
2017-08-23,0.8,16.145833,77.958333,-13.155681,-41.774125
2017-08-24,0.2,15.879167,80.583333,-13.155681,-41.774125
2017-08-25,0.4,15.0375,86.5,-13.155681,-41.774125
2017-08-26,0.2,16.458333,74.791667,-13.155681,-41.774125
2017-08-27,0.0,17.308332999999998,69.583333,-13.155681,-41.774125
2017-08-28,0.0,17.883333,64.375,-13.155681,-41.774125
2017-08-29,0.0,18.045833,60.875,-13.155681,-41.774125
2017-08-30,0.0,18.366667,56.458332999999996,-13.155681,-41.774125
2017-08-31,0.0,18.733333,50.958333,-13.155681,-41.774125
2017-09-01,0.0,17.433332999999998,64.375,-13.155681,-41.774125
2017-09-02,0.0,15.2625,79.416667,-13.155681,-41.774125
2017-09-03,0.6,14.195832999999999,82.125,-13.155681,-41.774125
2017-09-04,0.0,14.933333,73.375,-13.155681,-41.774125
2017-09-05,0.0,15.945832999999999,71.208333,-13.155681,-41.774125
2017-09-06,0.0,17.654167,74.0,-13.155681,-41.774125
2017-09-07,0.0,18.3625,74.708333,-13.155681,-41.774125
2017-09-08,0.0,17.104167,77.041667,-13.155681,-41.774125
2017-09-09,0.0,17.595833,69.666667,-13.155681,-41.774125
2017-09-10,0.0,17.2875,72.375,-13.155681,-41.774125
2017-09-11,0.0,17.0,71.541667,-13.155681,-41.774125
2017-09-12,0.0,16.891667,61.833332999999996,-13.155681,-41.774125
2017-09-13,0.2,16.545833,75.125,-13.155681,-41.774125
2017-09-14,0.0,16.275,80.166667,-13.155681,-41.774125
2017-09-15,0.8,16.6875,71.208333,-13.155681,-41.774125
2017-09-16,0.0,16.591667,74.833333,-13.155681,-41.774125
2017-09-17,0.0,16.729167,77.291667,-13.155681,-41.774125
2017-09-18,0.2,17.208333,73.916667,-13.155681,-41.774125
2017-09-19,0.0,16.179167,84.416667,-13.155681,-41.774125
2017-09-20,0.4,16.445833,76.5,-13.155681,-41.774125
2017-09-21,0.0,16.383333,81.125,-13.155681,-41.774125
2017-09-22,0.2,16.033333,71.666667,-13.155681,-41.774125
2017-09-23,0.0,16.816667000000002,74.083333,-13.155681,-41.774125
2017-09-24,0.2,16.616667,76.666667,-13.155681,-41.774125
2017-09-25,0.2,17.004167000000002,72.375,-13.155681,-41.774125
2017-09-26,0.0,17.933332999999998,67.0,-13.155681,-41.774125
2017-09-27,0.0,18.616667,67.333333,-13.155681,-41.774125
2017-09-28,0.0,20.608333,61.208332999999996,-13.155681,-41.774125
2017-09-29,0.0,20.058332999999998,61.791667000000004,-13.155681,-41.774125
2017-09-30,0.0,20.583333,59.708332999999996,-13.155681,-41.774125
2017-10-01,0.0,20.491667,63.583332999999996,-13.155681,-41.774125
2017-10-02,0.0,21.316667000000002,55.208332999999996,-13.155681,-41.774125
2017-10-03,0.0,21.725,55.791667000000004,-13.155681,-41.774125
2017-10-04,0.0,20.654167,59.458332999999996,-13.155681,-41.774125
2017-10-05,0.0,19.05,66.125,-13.155681,-41.774125
2017-10-06,0.0,19.3,59.708332999999996,-13.155681,-41.774125
2017-10-07,0.0,19.504167000000002,62.583332999999996,-13.155681,-41.774125
2017-10-08,0.0,19.5375,59.625,-13.155681,-41.774125
2017-10-09,0.0,19.545833,63.833332999999996,-13.155681,-41.774125
2017-10-10,0.0,19.141667,60.208332999999996,-13.155681,-41.774125
2017-10-11,0.0,19.316667000000002,56.5,-13.155681,-41.774125
2017-10-12,0.0,19.825,56.458332999999996,-13.155681,-41.774125
2017-10-13,0.0,20.125,57.958332999999996,-13.155681,-41.774125
2017-10-14,0.0,21.7375,54.083332999999996,-13.155681,-41.774125
2017-10-15,0.0,22.8625,53.75,-13.155681,-41.774125
2017-10-16,0.0,20.120832999999998,53.791667000000004,-13.155681,-41.774125
2017-10-17,0.0,17.291667,69.375,-13.155681,-41.774125
2017-10-18,0.0,16.683332999999998,80.208333,-13.155681,-41.774125
2017-10-19,0.0,19.295833,67.333333,-13.155681,-41.774125
2017-10-20,0.0,21.770833,57.666667000000004,-13.155681,-41.774125
2017-10-21,0.0,21.8875,56.125,-13.155681,-41.774125
2017-10-22,0.0,21.816667000000002,55.25,-13.155681,-41.774125
2017-10-23,0.0,21.316667000000002,54.166667000000004,-13.155681,-41.774125
2017-10-24,0.0,20.845833,58.666667000000004,-13.155681,-41.774125
2017-10-25,0.0,20.775,60.125,-13.155681,-41.774125
2017-10-26,0.0,21.129167000000002,56.083332999999996,-13.155681,-41.774125
2017-10-27,0.0,21.975,57.666667000000004,-13.155681,-41.774125
2017-10-28,0.0,22.304167,59.041667000000004,-13.155681,-41.774125
2017-10-29,0.0,23.3625,51.375,-13.155681,-41.774125
2017-10-30,0.0,23.5125,44.333333,-13.155681,-41.774125
2017-10-31,0.0,21.9875,58.25,-13.155681,-41.774125
2017-11-01,0.0,20.295833,79.291667,-13.155681,-41.774125
2017-11-02,,19.279167,85.791667,-13.155681,-41.774125
2017-11-03,,17.283333,90.125,-13.155681,-41.774125
2017-11-04,,19.15,76.5,-13.155681,-41.774125
2017-11-05,,20.258333,78.5,-13.155681,-41.774125
2017-11-06,,19.8875,84.833333,-13.155681,-41.774125
2017-11-07,,18.025,89.291667,-13.155681,-41.774125
2017-11-08,,18.6875,76.875,-13.155681,-41.774125
2017-11-09,,18.891667,81.041667,-13.155681,-41.774125
2017-11-10,,19.741667,73.875,-13.155681,-41.774125
2017-11-11,,20.683332999999998,69.708333,-13.155681,-41.774125
2017-11-12,,21.6,76.25,-13.155681,-41.774125
2017-11-13,,19.408333,88.875,-13.155681,-41.774125
2017-11-14,,17.958333,89.958333,-13.155681,-41.774125
2017-11-15,,17.2375,78.041667,-13.155681,-41.774125
2017-11-16,,18.608333,74.041667,-13.155681,-41.774125
2017-11-17,,18.883333,72.666667,-13.155681,-41.774125
2017-11-18,,20.1,70.416667,-13.155681,-41.774125
2017-11-19,,20.9,69.583333,-13.155681,-41.774125
2017-11-20,,21.083333,74.583333,-13.155681,-41.774125
2017-11-21,,20.741667,71.333333,-13.155681,-41.774125
2017-11-22,,20.7875,70.291667,-13.155681,-41.774125
2017-11-23,,21.775,68.75,-13.155681,-41.774125
2017-11-24,,21.129167000000002,66.916667,-13.155681,-41.774125
2017-11-25,,18.908333,77.875,-13.155681,-41.774125
2017-11-26,,20.425,64.041667,-13.155681,-41.774125
2017-11-27,,20.883333,64.041667,-13.155681,-41.774125
2017-11-28,,21.204167,61.708332999999996,-13.155681,-41.774125
2017-11-29,,21.8375,55.583332999999996,-13.155681,-41.774125
2017-11-30,,20.141667,69.666667,-13.155681,-41.774125
2017-12-01,0.0,20.691667000000002,70.625,-13.155681,-41.774125
2017-12-02,2.4,19.983333,79.625,-13.155681,-41.774125
2017-12-03,0.0,20.541667,76.583333,-13.155681,-41.774125
2017-12-04,0.0,23.216667,58.166667000000004,-13.155681,-41.774125
2017-12-05,0.0,24.0625,53.458332999999996,-13.155681,-41.774125
2017-12-06,0.0,23.145833,64.708333,-13.155681,-41.774125
2017-12-07,0.2,20.866667,79.916667,-13.155681,-41.774125
2017-12-08,1.2,20.8375,78.875,-13.155681,-41.774125
2017-12-09,11.8,20.316667000000002,81.291667,-13.155681,-41.774125
2017-12-10,17.0,19.208333,85.208333,-13.155681,-41.774125
2017-12-11,1.4,20.691667000000002,71.166667,-13.155681,-41.774125
2017-12-12,1.8,21.233333,78.166667,-13.155681,-41.774125
2017-12-13,4.8,19.4875,89.041667,-13.155681,-41.774125
2017-12-14,2.2,19.9875,70.791667,-13.155681,-41.774125
2017-12-15,0.0,20.225,66.541667,-13.155681,-41.774125
2017-12-16,0.2,19.641667,67.875,-13.155681,-41.774125
2017-12-17,0.0,20.320833,66.208333,-13.155681,-41.774125
2017-12-18,0.0,20.458333,74.416667,-13.155681,-41.774125
2017-12-19,7.8,20.35,69.125,-13.155681,-41.774125
2017-12-20,0.0,20.645833,68.25,-13.155681,-41.774125
2017-12-21,0.0,21.3375,64.5,-13.155681,-41.774125
2017-12-22,0.0,21.241667,66.458333,-13.155681,-41.774125
2017-12-23,0.0,21.295833,65.833333,-13.155681,-41.774125
2017-12-24,0.0,22.008333,60.5,-13.155681,-41.774125
2017-12-25,0.0,22.083333,62.083332999999996,-13.155681,-41.774125
2017-12-26,0.0,22.291667,61.916667000000004,-13.155681,-41.774125
2017-12-27,0.0,22.379167000000002,62.458332999999996,-13.155681,-41.774125
2017-12-28,0.0,22.883333,59.375,-13.155681,-41.774125
2017-12-29,0.0,22.35,66.916667,-13.155681,-41.774125
2017-12-30,0.0,22.654167,67.041667,-13.155681,-41.774125
2017-12-31,0.2,22.3625,66.875,-13.155681,-41.774125
2018-01-01,0.0,23.079167,64.166667,-13.155681,-41.774125
2018-01-02,0.0,22.9125,64.166667,-13.155681,-41.774125
2018-01-03,0.0,21.720833,68.25,-13.155681,-41.774125
2018-01-04,16.2,21.525,73.75,-13.155681,-41.774125
2018-01-05,16.8,19.995832999999998,73.416667,-13.155681,-41.774125
2018-01-06,0.0,20.891667,65.083333,-13.155681,-41.774125
2018-01-07,0.0,20.6,64.0,-13.155681,-41.774125
2018-01-08,0.2,20.954167,58.083332999999996,-13.155681,-41.774125
2018-01-09,0.0,20.5125,67.583333,-13.155681,-41.774125
2018-01-10,1.2,18.35,83.416667,-13.155681,-41.774125
2018-01-11,31.6,18.516667,79.25,-13.155681,-41.774125
2018-01-12,6.6,20.45,64.875,-13.155681,-41.774125
2018-01-13,0.0,20.9625,66.291667,-13.155681,-41.774125
2018-01-14,0.0,20.625,71.375,-13.155681,-41.774125
2018-01-15,0.8,21.433332999999998,62.083332999999996,-13.155681,-41.774125
2018-01-16,0.0,20.783333,58.791667000000004,-13.155681,-41.774125
2018-01-17,0.0,20.2375,56.333332999999996,-13.155681,-41.774125
2018-01-18,0.0,19.616667,69.875,-13.155681,-41.774125
2018-01-19,1.6,20.808332999999998,63.833332999999996,-13.155681,-41.774125
2018-01-20,0.0,21.125,63.5,-13.155681,-41.774125
2018-01-21,0.0,22.616667,52.0,-13.155681,-41.774125
2018-01-22,0.0,22.15,59.208332999999996,-13.155681,-41.774125
2018-01-23,0.0,21.716667,63.125,-13.155681,-41.774125
2018-01-24,0.0,21.983333,56.25,-13.155681,-41.774125
2018-01-25,0.0,20.429167,71.833333,-13.155681,-41.774125
2018-01-26,12.8,20.533333,73.875,-13.155681,-41.774125
2018-01-27,0.0,21.804167,67.708333,-13.155681,-41.774125
2018-01-28,0.0,22.295833,64.916667,-13.155681,-41.774125
2018-01-29,3.0,22.095833,67.125,-13.155681,-41.774125
2018-01-30,0.0,22.7,60.083332999999996,-13.155681,-41.774125
2018-01-31,0.0,21.816667000000002,72.791667,-13.155681,-41.774125
2018-02-01,18.6,20.883333,76.833333,-13.155681,-41.774125
2018-02-02,0.0,22.1625,67.958333,-13.155681,-41.774125
2018-02-03,1.2,19.9125,83.083333,-13.155681,-41.774125
2018-02-04,18.2,18.8125,89.541667,-13.155681,-41.774125
2018-02-05,16.4,19.583333,81.625,-13.155681,-41.774125
2018-02-06,3.6,19.441667000000002,89.25,-13.155681,-41.774125
2018-02-07,12.4,19.616667,90.041667,-13.155681,-41.774125
2018-02-08,6.2,20.375,84.208333,-13.155681,-41.774125
2018-02-09,9.6,20.408333,77.75,-13.155681,-41.774125
2018-02-10,0.0,21.129167000000002,68.541667,-13.155681,-41.774125
2018-02-11,0.4,19.945833,77.875,-13.155681,-41.774125
2018-02-12,0.6,21.145833,62.958332999999996,-13.155681,-41.774125
2018-02-13,0.0,20.970833,67.0,-13.155681,-41.774125
2018-02-14,0.0,20.2875,69.208333,-13.155681,-41.774125
2018-02-15,0.0,19.783333,75.375,-13.155681,-41.774125
2018-02-16,2.8,19.620832999999998,77.041667,-13.155681,-41.774125
2018-02-17,4.6,19.558332999999998,78.416667,-13.155681,-41.774125
2018-02-18,6.8,20.1875,77.916667,-13.155681,-41.774125
2018-02-19,13.4,21.8,70.125,-13.155681,-41.774125
2018-02-20,0.0,22.104167,68.333333,-13.155681,-41.774125
2018-02-21,0.0,22.516667,66.166667,-13.155681,-41.774125
2018-02-22,0.0,22.020833,69.708333,-13.155681,-41.774125
2018-02-23,3.2,21.2875,77.833333,-13.155681,-41.774125
2018-02-24,10.0,21.9625,72.625,-13.155681,-41.774125
2018-02-25,1.4,21.004167000000002,78.333333,-13.155681,-41.774125
2018-02-26,5.4,21.2,64.208333,-13.155681,-41.774125
2018-02-27,0.2,21.666667,62.166667000000004,-13.155681,-41.774125
2018-02-28,0.0,22.0875,62.0,-13.155681,-41.774125
2018-03-01,0.0,22.366667,56.875,-13.155681,-41.774125
2018-03-02,0.0,22.6,58.333332999999996,-13.155681,-41.774125
2018-03-03,0.0,23.1125,53.333332999999996,-13.155681,-41.774125
2018-03-04,0.0,23.083333,56.583332999999996,-13.155681,-41.774125
2018-03-05,0.0,22.633333,64.708333,-13.155681,-41.774125
2018-03-06,8.6,22.608333,71.416667,-13.155681,-41.774125
2018-03-07,0.2,21.458333,80.083333,-13.155681,-41.774125
2018-03-08,8.4,19.65,87.5,-13.155681,-41.774125
2018-03-09,3.2,20.504167000000002,81.458333,-13.155681,-41.774125
2018-03-10,20.6,21.2375,82.208333,-13.155681,-41.774125
2018-03-11,12.8,20.179167,83.375,-13.155681,-41.774125
2018-03-12,1.4,21.6375,77.708333,-13.155681,-41.774125
2018-03-13,5.4,20.7625,83.5,-13.155681,-41.774125
2018-03-14,13.0,21.716667,78.375,-13.155681,-41.774125
2018-03-15,0.0,22.1625,72.208333,-13.155681,-41.774125
2018-03-16,0.0,21.2875,76.333333,-13.155681,-41.774125
2018-03-17,0.0,21.075,78.25,-13.155681,-41.774125
2018-03-18,18.4,20.1,84.041667,-13.155681,-41.774125
2018-03-19,13.2,20.6875,78.416667,-13.155681,-41.774125
2018-03-20,3.4,20.620832999999998,78.916667,-13.155681,-41.774125
2018-03-21,0.0,21.183332999999998,74.25,-13.155681,-41.774125
2018-03-22,0.0,21.620832999999998,72.208333,-13.155681,-41.774125
2018-03-23,0.0,20.0625,78.041667,-13.155681,-41.774125
2018-03-24,16.6,19.283333,82.666667,-13.155681,-41.774125
2018-03-25,6.2,18.679167,82.916667,-13.155681,-41.774125
2018-03-26,9.4,18.945833,73.833333,-13.155681,-41.774125
2018-03-27,0.2,19.541667,73.791667,-13.155681,-41.774125
2018-03-28,0.6,19.445833,80.791667,-13.155681,-41.774125
2018-03-29,19.0,18.916667,82.541667,-13.155681,-41.774125
2018-03-30,2.8,19.1125,77.166667,-13.155681,-41.774125
2018-03-31,0.4,20.158333,75.166667,-13.155681,-41.774125
2018-04-01,0.0,20.816667000000002,70.583333,-13.155681,-41.774125
2018-04-02,0.0,21.0125,71.083333,-13.155681,-41.774125
2018-04-03,0.0,21.379167000000002,69.25,-13.155681,-41.774125
2018-04-04,0.0,22.375,66.416667,-13.155681,-41.774125
2018-04-05,0.0,22.366667,69.541667,-13.155681,-41.774125
2018-04-06,0.0,21.3,68.0,-13.155681,-41.774125
2018-04-07,0.0,20.841667,66.75,-13.155681,-41.774125
2018-04-08,0.0,20.8875,61.5,-13.155681,-41.774125
2018-04-09,0.0,19.695833,70.125,-13.155681,-41.774125
2018-04-10,12.0,18.691667000000002,84.625,-13.155681,-41.774125
2018-04-11,3.2,17.670833,85.708333,-13.155681,-41.774125
2018-04-12,23.4,17.925,87.333333,-13.155681,-41.774125
2018-04-13,14.0,18.2625,89.75,-13.155681,-41.774125
2018-04-14,10.8,18.816667000000002,83.041667,-13.155681,-41.774125
2018-04-15,13.0,18.875,81.375,-13.155681,-41.774125
2018-04-16,9.6,18.8625,81.541667,-13.155681,-41.774125
2018-04-17,0.6,18.6625,77.583333,-13.155681,-41.774125
2018-04-18,19.6,16.554167,90.916667,-13.155681,-41.774125
2018-04-19,3.4,18.295833,80.208333,-13.155681,-41.774125
2018-04-20,0.0,19.283333,78.125,-13.155681,-41.774125
2018-04-21,0.2,19.2875,78.5,-13.155681,-41.774125
2018-04-22,0.4,18.4,78.416667,-13.155681,-41.774125
2018-04-23,0.0,19.183332999999998,76.5,-13.155681,-41.774125
2018-04-24,1.0,19.004167000000002,77.916667,-13.155681,-41.774125
2018-04-25,1.0,19.045833,78.541667,-13.155681,-41.774125
2018-04-26,0.2,19.35,76.75,-13.155681,-41.774125
2018-04-27,0.0,19.8125,73.125,-13.155681,-41.774125
2018-04-28,0.0,20.095833,71.041667,-13.155681,-41.774125
2018-04-29,0.4,18.775,78.625,-13.155681,-41.774125
2018-04-30,0.6,17.570833,84.083333,-13.155681,-41.774125
2018-05-01,0.2,20.1625,71.458333,-13.155681,-41.774125
2018-05-02,0.0,19.370832999999998,82.166667,-13.155681,-41.774125
2018-05-03,6.8,19.154167,79.125,-13.155681,-41.774125
2018-05-04,2.8,18.520833,88.5,-13.155681,-41.774125
2018-05-05,7.6,17.595833,87.166667,-13.155681,-41.774125
2018-05-06,2.4,18.675,74.416667,-13.155681,-41.774125
2018-05-07,0.0,18.820833,72.708333,-13.155681,-41.774125
2018-05-08,0.0,18.683332999999998,71.791667,-13.155681,-41.774125
2018-05-09,0.0,18.6,69.666667,-13.155681,-41.774125
2018-05-10,0.0,17.975,67.083333,-13.155681,-41.774125
2018-05-11,0.0,17.883333,75.458333,-13.155681,-41.774125
2018-05-12,0.0,20.391667,69.916667,-13.155681,-41.774125
2018-05-13,0.0,19.616667,74.75,-13.155681,-41.774125
2018-05-14,0.0,20.091667,70.291667,-13.155681,-41.774125
2018-05-15,6.0,17.566667000000002,82.166667,-13.155681,-41.774125
2018-05-16,0.4,18.208333,78.875,-13.155681,-41.774125
2018-05-17,0.4,19.395833,81.75,-13.155681,-41.774125
2018-05-18,2.2,20.054167,70.958333,-13.155681,-41.774125
2018-05-19,0.2,19.791667,71.583333,-13.155681,-41.774125
2018-05-20,0.0,20.683332999999998,64.375,-13.155681,-41.774125
2018-05-21,0.0,21.741667,60.541667000000004,-13.155681,-41.774125
2018-05-22,0.0,20.220833,69.083333,-13.155681,-41.774125
2018-05-23,0.6,19.758333,75.708333,-13.155681,-41.774125
2018-05-24,22.2,18.15,77.25,-13.155681,-41.774125
2018-05-25,1.4,16.491667,87.875,-13.155681,-41.774125
2018-05-26,7.2,15.8625,86.75,-13.155681,-41.774125
2018-05-27,9.8,16.016667,91.333333,-13.155681,-41.774125
2018-05-28,2.2,16.033333,87.833333,-13.155681,-41.774125
2018-05-29,15.0,15.641667000000002,89.958333,-13.155681,-41.774125
